,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
2845,"RT @jinnierette: tw // stabbing , murder
.
.
A woman in India was st4bbed 25 times in broad day light just cause she choose to keep working…","RT @jinnierette: tw // stabbing , murder
.
.
A woman in India was st4bbed 25 times in broad day light just cause she choose to keep working…",stabbing murder woman India bbed times broad light just cause choose keep working,"['stabbing', 'murder', 'woman', 'India', 'bbed', 'times', 'broad', 'light', 'just', 'cause', 'choose', 'keep', 'working']","['murder', 'woman', 'India', 'times', 'light', 'keep']", tw stab murder woman india stbbed  time broad day light caus choos keep working…,True,['@jinnierette'],[],[],7
2896,"RT @Ch_AnilKumarINC: India is exporting vaccines worldwide, but the lack of vaccine in India is a matter of concern.
At this time, the Prim…","RT @Ch_AnilKumarINC: India is exporting vaccines worldwide, but the lack of vaccine in India is a matter of concern.
At this time, the Prim…",India exporting vaccines worldwide lack vaccine India matter concern this time Prim,"['India', 'exporting', 'vaccines', 'worldwide', 'lack', 'vaccine', 'India', 'matter', 'concern', 'this', 'time', 'Prim']","['India', 'vaccines', 'India', 'matter', 'concern', 'time', 'Prim']", india export vaccin worldwid lack vaccin india matter concern time prim…,True,['@Ch_AnilKumarINC'],[],[],7
2906,"RT @userhyunie: // rape murder stabbing
-
-
-
-
-
-
- what is happening and what happened in india, a thread. please do not click if tws wi…","RT @userhyunie: // rape murder stabbing
-
-
-
-
-
-
- what is happening and what happened in india, a thread. please do not click if tws wi…",rape murder stabbing what happening what happened india thread please click,"['rape', 'murder', 'stabbing', 'what', 'happening', 'what', 'happened', 'india', 'thread', 'please', 'click']","['rape', 'murder', 'please', 'click']", rape murder stab happen happen india thread pleas click tw wi…,True,['@userhyunie'],[],[],7
2918,"Highest Number of attendees for a funeral registered in Ghe Guinness Book of Records(nearly 15 million people).

19… https://t.co/Kr9OuVeOMN","Highest Number of attendees for a funeral registered in Ghe Guinness Book of Records(nearly 15 million people).

19… ",Highest Number attendees funeral registered Guinness Book Records nearly million people,"['Highest', 'Number', 'attendees', 'funeral', 'registered', 'Guinness', 'Book', 'Records', 'nearly', 'million', 'people']","['Highest', 'Number', 'Guinness', 'Book', 'Records', 'people']",highest number attende funer regist ghe guin book record nearli  million peopl … ,False,[],[],[],7
2928,"RT @SaketGokhale: Thanks @RahulGandhi! 

And not surprising but the champagne libbu “journalists” who keep attacking him everyday while suc…","RT @SaketGokhale: Thanks @RahulGandhi! 

And not surprising but the champagne libbu “journalists” who keep attacking him everyday while suc…",Thanks surprising champagne libbu journalists keep attacking everyday while,"['Thanks', 'surprising', 'champagne', 'libbu', 'journalists', 'keep', 'attacking', 'everyday', 'while']","['Thanks', 'champagne', 'libbu', 'journalists', 'everyday']", thank surpris champagn libbu “journalists” keep attack everyday suc…,True,['@SaketGokhale'],['@RahulGandhi'],[],7
2933,RT @rohitgowda1212: Then how come wave 2 after all the utensils banging and candle lighting???,RT @rohitgowda1212: Then how come wave 2 after all the utensils banging and candle lighting???,Then come wave after utensils banging candle lighting,"['Then', 'come', 'wave', 'after', 'utensils', 'banging', 'candle', 'lighting']","['candle', 'lighting']", come wave  utensil bang candl light ,True,['@rohitgowda1212'],[],[],7
2940,"RT @DilliDurAst: “Covid accelerates India's millionaire exodus”

In India, all is well. Sab changa si.  https://t.co/TY3UvX52qb","RT @DilliDurAst: “Covid accelerates India's millionaire exodus”

In India, all is well. Sab changa si.  ",Covid accelerates India millionaire exodus India well changa,"['Covid', 'accelerates', 'India', 'millionaire', 'exodus', 'India', 'well', 'changa']","['Covid', 'India', 'millionaire', 'exodus', 'India']", “covid acceler india millionair exodus” india well sab changa si ,True,['@DilliDurAst'],[],[],7
2950,"RT @yabhishekhd: Vivo V21 &amp; Vivo V21 5G launching soon in India 🇮🇳
-Vivo V21 4G &amp; Vivo V21 5G variant both contains OIS &amp; spotlight support…","RT @yabhishekhd: Vivo V21 &amp; Vivo V21 5G launching soon in India 🇮🇳
-Vivo V21 4G &amp; Vivo V21 5G variant both contains OIS &amp; spotlight support…",Vivo Vivo launching soon India Vivo Vivo variant both contains spotlight support,"['Vivo', 'Vivo', 'launching', 'soon', 'India', 'Vivo', 'Vivo', 'variant', 'both', 'contains', 'spotlight', 'support']","['Vivo', 'Vivo', 'India', 'Vivo', 'Vivo', 'contains', 'support']", vivo v amp vivo v g launch soon india 🇮🇳 vivo v g amp vivo v g variant contain oi amp spotlight support…,True,['@yabhishekhd'],[],[],7
2963,@LalmaniVerma838 's important story,@LalmaniVerma838 's important story,important story,"['important', 'story']",['story'], import stori,False,[],['@LalmaniVerma838'],[],7
2989,"RT @SaketGokhale: Thanks @RahulGandhi! 

And not surprising but the champagne libbu “journalists” who keep attacking him everyday while suc…","RT @SaketGokhale: Thanks @RahulGandhi! 

And not surprising but the champagne libbu “journalists” who keep attacking him everyday while suc…",Thanks surprising champagne libbu journalists keep attacking everyday while,"['Thanks', 'surprising', 'champagne', 'libbu', 'journalists', 'keep', 'attacking', 'everyday', 'while']","['Thanks', 'champagne', 'libbu', 'journalists', 'everyday']", thank surpris champagn libbu “journalists” keep attack everyday suc…,True,['@SaketGokhale'],['@RahulGandhi'],[],7
2990,"RT @beombox: tw // rape

2 boys aged 10 and 11 years old raped a 5 year old girl in india. how much longer will we continue to blame the le…","RT @beombox: tw // rape

2 boys aged 10 and 11 years old raped a 5 year old girl in india. how much longer will we continue to blame the le…",rape boys aged years raped year girl india much longer will continue blame,"['rape', 'boys', 'aged', 'years', 'raped', 'year', 'girl', 'india', 'much', 'longer', 'will', 'continue', 'blame']","['rape', 'years', 'year', 'girl']", tw rape  boy age   year old rape  year old girl india much longer continu blame le…,True,['@beombox'],[],[],7
2994,@MensRightsFF Check the link. https://t.co/Lf2lIvqJAd,@MensRightsFF Check the link. ,Check link,"['Check', 'link']","['Check', 'link']", check link ,False,[],['@MensRightsFF'],[],7
3006,@AITCofficial We all people/ citizens of country warming to you &amp; stop nonsense talk(only TMC) &amp; go to your home &amp;… https://t.co/l52bZ8aOoj,@AITCofficial We all people/ citizens of country warming to you &amp; stop nonsense talk(only TMC) &amp; go to your home &amp;… ,people citizens country warming stop nonsense talk only your home,"['people', 'citizens', 'country', 'warming', 'stop', 'nonsense', 'talk', 'only', 'your', 'home']","['people', 'citizens', 'country', 'nonsense', 'talk', 'home']", peopl citizen countri warm amp stop nonsens talk tmc amp go home amp … ,False,[],['@AITCofficial'],[],7
3010,"RT @userhyunie: // rape murder stabbing
-
-
-
-
-
-
- what is happening and what happened in india, a thread. please do not click if tws wi…","RT @userhyunie: // rape murder stabbing
-
-
-
-
-
-
- what is happening and what happened in india, a thread. please do not click if tws wi…",rape murder stabbing what happening what happened india thread please click,"['rape', 'murder', 'stabbing', 'what', 'happening', 'what', 'happened', 'india', 'thread', 'please', 'click']","['rape', 'murder', 'please', 'click']", rape murder stab happen happen india thread pleas click tw wi…,True,['@userhyunie'],[],[],7
3022,"RT @ihvinod: What a Beautiful Picture of Unity in Diversity!!

My India Celebrates each and every Festival with the same zeal and fervour!…","RT @ihvinod: What a Beautiful Picture of Unity in Diversity!!

My India Celebrates each and every Festival with the same zeal and fervour!…",What Beautiful Picture Unity Diversity India Celebrates each every Festival with same zeal fervour,"['What', 'Beautiful', 'Picture', 'Unity', 'Diversity', 'India', 'Celebrates', 'each', 'every', 'Festival', 'with', 'same', 'zeal', 'fervour']","['Beautiful', 'Picture', 'Unity', 'Diversity', 'India', 'Celebrates', 'Festival', 'fervour']", beauti pictur uniti divers india celebr everi festiv zeal fervour …,True,['@ihvinod'],[],[],7
3032,"RT @SheetalPronamo: There are atleast 300,000 active mosques in India

But this Chuslims choose Mandir premises to read their Nam@@z

If we…","RT @SheetalPronamo: There are atleast 300,000 active mosques in India

But this Chuslims choose Mandir premises to read their Nam@@z

If we…",There atleast active mosques India this Chuslims choose Mandir premises read their Namz,"['There', 'atleast', 'active', 'mosques', 'India', 'this', 'Chuslims', 'choose', 'Mandir', 'premises', 'read', 'their', 'Namz']","['mosques', 'India', 'Chuslims', 'Mandir', 'premises', 'Namz']", atleast   activ mosqu india chuslim choos mandir premis read nam z we…,True,['@SheetalPronamo'],[],[],7
3033,"RT @ShamikaRavi: Finally! COVID19 vaccines that have been granted emergency approval for restricted use by USFDA, EMA, UK MHRA, PMDA Japan…","RT @ShamikaRavi: Finally! COVID19 vaccines that have been granted emergency approval for restricted use by USFDA, EMA, UK MHRA, PMDA Japan…",Finally COVID vaccines that have been granted emergency approval restricted USFDA MHRA PMDA Japan,"['Finally', 'COVID', 'vaccines', 'that', 'have', 'been', 'granted', 'emergency', 'approval', 'restricted', 'USFDA', 'MHRA', 'PMDA', 'Japan']","['COVID', 'vaccines', 'emergency', 'approval', 'USFDA', 'MHRA', 'PMDA', 'Japan']", final covid vaccin grant emerg approv restrict use usfda ema uk mhra pmda japan…,True,['@ShamikaRavi'],[],[],7
3052,Don’t miss #Eudaimonia - an online exhibition of paintings by 🇵🇹 artist Ana Romero presented by @icccpnovadelhi &amp;… https://t.co/rXEPZi3kHG,Don’t miss #Eudaimonia - an online exhibition of paintings by 🇵🇹 artist Ana Romero presented by @icccpnovadelhi &amp;… ,miss #Eudaimonia online exhibition paintings artist Romero presented,"['miss', '#', 'Eudaimonia', 'online', 'exhibition', 'paintings', 'artist', 'Romero', 'presented']","['Eudaimonia', 'online', 'exhibition', 'paintings', 'Romero']",don’t miss #eudaimonia onlin exhibit paint 🇵🇹 artist ana romero present amp … ,False,[],['@icccpnovadelhi'],['#Eudaimonia'],7
3071,"RT @akhileshsharma1: Breaking News: All the vaccines which have been granted emergency approval for restricted use by USFDA, EMA, UK, MHRA,…","RT @akhileshsharma1: Breaking News: All the vaccines which have been granted emergency approval for restricted use by USFDA, EMA, UK, MHRA,…",Breaking News vaccines which have been granted emergency approval restricted USFDA MHRA,"['Breaking', 'News', 'vaccines', 'which', 'have', 'been', 'granted', 'emergency', 'approval', 'restricted', 'USFDA', 'MHRA']","['News', 'vaccines', 'emergency', 'approval', 'USFDA', 'MHRA']", break news vaccin grant emerg approv restrict use usfda ema uk mhra …,True,['@akhileshsharma1'],[],[],7
3083,"RT @beombox: tw // rape

2 boys aged 10 and 11 years old raped a 5 year old girl in india. how much longer will we continue to blame the le…","RT @beombox: tw // rape

2 boys aged 10 and 11 years old raped a 5 year old girl in india. how much longer will we continue to blame the le…",rape boys aged years raped year girl india much longer will continue blame,"['rape', 'boys', 'aged', 'years', 'raped', 'year', 'girl', 'india', 'much', 'longer', 'will', 'continue', 'blame']","['rape', 'years', 'year', 'girl']", tw rape  boy age   year old rape  year old girl india much longer continu blame le…,True,['@beombox'],[],[],7
3092,"RT @srinivasiyc: All the vaccines which have been granted emergency approval for restricted use by USFDA, EMA, UK, MHRA, PMDA Japan or WHO…","RT @srinivasiyc: All the vaccines which have been granted emergency approval for restricted use by USFDA, EMA, UK, MHRA, PMDA Japan or WHO…",vaccines which have been granted emergency approval restricted USFDA MHRA PMDA Japan,"['vaccines', 'which', 'have', 'been', 'granted', 'emergency', 'approval', 'restricted', 'USFDA', 'MHRA', 'PMDA', 'Japan']","['vaccines', 'emergency', 'approval', 'USFDA', 'MHRA', 'PMDA', 'Japan']", vaccin grant emerg approv restrict use usfda ema uk mhra pmda japan who…,True,['@srinivasiyc'],[],[],7
3106,RT @kaalidasi: isn't cow slaughter banned and illegal in India ? https://t.co/QY4UOhh0dv,RT @kaalidasi: isn't cow slaughter banned and illegal in India ? ,slaughter banned illegal India,"['slaughter', 'banned', 'illegal', 'India']","['slaughter', 'India']", cow slaughter ban illeg india ,True,['@kaalidasi'],[],[],7
3109,RT @ART_UEA: Our Senior Lecturer in the Arts and Cultures of Asia Dr. Daniel Rycroft has organised a series of 'Dialogues on Decolonisation…,RT @ART_UEA: Our Senior Lecturer in the Arts and Cultures of Asia Dr. Daniel Rycroft has organised a series of 'Dialogues on Decolonisation…,Senior Lecturer Arts Cultures Asia Daniel Rycroft organised series Dialogues Decolonisation,"['Senior', 'Lecturer', 'Arts', 'Cultures', 'Asia', 'Daniel', 'Rycroft', 'organised', 'series', 'Dialogues', 'Decolonisation']","['Lecturer', 'Arts', 'Cultures', 'Asia', 'Daniel', 'Rycroft', 'series', 'Dialogues', 'Decolonisation']", senior lectur art cultur asia dr daniel rycroft organis seri dialogu decolonisation…,True,['@ART_UEA'],[],[],7
