,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
3087,"Realme 8 5G, Relame 8 Pro 5G to launch in India on April 22 – Times of India https://t.co/yVj976OoaO","Realme 8 5G, Relame 8 Pro 5G to launch in India on April 22 – Times of India ",Realme Relame launch India April Times India,"['Realme', 'Relame', 'launch', 'India', 'April', 'Times', 'India']","['Realme', 'Relame', 'India', 'April', 'Times', 'India']",realm  g relam  pro g launch india april  – time india ,False,[],[],[],3
3116,RT @sandythapar: Will this kind of apology ever happen in India? https://t.co/5UctMfUe4h,RT @sandythapar: Will this kind of apology ever happen in India? ,Will this kind apology ever happen India,"['Will', 'this', 'kind', 'apology', 'ever', 'happen', 'India']","['kind', 'apology', 'India']", kind apolog ever happen india ,True,['@sandythapar'],[],[],3
3129,RT @radhakaps: #Corona - “What we are witnessing is an embarrassing manifestation of the egregious pettiness of India’s politicians.” In a…,RT @radhakaps: #Corona - “What we are witnessing is an embarrassing manifestation of the egregious pettiness of India’s politicians.” In a…,#Corona What witnessing embarrassing manifestation egregious pettiness India politicians,"['#', 'Corona', 'What', 'witnessing', 'embarrassing', 'manifestation', 'egregious', 'pettiness', 'India', 'politicians']","['Corona', 'manifestation', 'pettiness', 'India', 'politicians']", #corona “what wit embarrass manifest egregi petti india’ politician ” a…,True,['@radhakaps'],[],['#Corona'],3
3131,RT @TaraKyal1: @anubha1812 @CNNnews18 Ma’am pls do something for the IB. The IB in fact has a proper non exam route this year which countri…,RT @TaraKyal1: @anubha1812 @CNNnews18 Ma’am pls do something for the IB. The IB in fact has a proper non exam route this year which countri…,something fact proper exam route this year which countri,"['something', 'fact', 'proper', 'exam', 'route', 'this', 'year', 'which', 'countri']","['something', 'fact', 'route', 'year', 'countri']", ma’am pl someth ib ib fact proper non exam rout year countri…,True,['@TaraKyal1'],"['@anubha1812', '@CNNnews18']",[],3
3132,"Much greater #ActionOnMentalHealth is needed in #India

https://t.co/ZWeNQRwOlr","Much greater #ActionOnMentalHealth is needed in #India

",Much greater #ActionOnMentalHealth needed #India,"['Much', 'greater', '#', 'ActionOnMentalHealth', 'needed', '#', 'India']","['ActionOnMentalHealth', 'India']",much greater #actiononmentalhealth need #india ,False,[],[],"['#ActionOnMentalHealth', '#India']",3
3133,"RT @CrayLittlebit: tw// abuse, murder, knife, stabbing
-
-
-
-
-
-
-
- 
like most things that happen in india people are probably gonna ign…","RT @CrayLittlebit: tw// abuse, murder, knife, stabbing
-
-
-
-
-
-
-
- 
like most things that happen in india people are probably gonna ign…",abuse murder knife stabbing like most things that happen india people probably gonna,"['abuse', 'murder', 'knife', 'stabbing', 'like', 'most', 'things', 'that', 'happen', 'india', 'people', 'probably', 'gon', 'na']","['abuse', 'murder', 'things', 'people']", tw abus murder knife stab like thing happen india peopl probabl gonna ign…,True,['@CrayLittlebit'],[],[],3
3134,"RT @HumanitiesUoN: It is our hope, as premier University in the region, that we will explore ways to promote not only mutual understanding…","RT @HumanitiesUoN: It is our hope, as premier University in the region, that we will explore ways to promote not only mutual understanding…",hope premier University region that will explore ways promote only mutual understanding,"['hope', 'premier', 'University', 'region', 'that', 'will', 'explore', 'ways', 'promote', 'only', 'mutual', 'understanding']","['hope', 'premier', 'University', 'region', 'ways', 'understanding']", hope premier univers region explor way promot mutual understanding…,True,['@HumanitiesUoN'],[],[],3
3145,"RT @abhijit227: The EEZ is more than just an ""economic zone"". There are coastal state rights and jurisdictions at stake. India n many Asian…","RT @abhijit227: The EEZ is more than just an ""economic zone"". There are coastal state rights and jurisdictions at stake. India n many Asian…",more than just economic zone There coastal state rights jurisdictions stake India many Asian,"['more', 'than', 'just', 'economic', 'zone', 'There', 'coastal', 'state', 'rights', 'jurisdictions', 'stake', 'India', 'many', 'Asian']","['zone', 'state', 'rights', 'jurisdictions', 'stake', 'India']", eez econom zone coastal state right jurisdict stake india n mani asian…,True,['@abhijit227'],[],[],3
3166,"RT @BeltandRoadDesk: India, one of world’s oldest civilisations, fervently maintains its religious tradition 

https://t.co/MenBnep940","RT @BeltandRoadDesk: India, one of world’s oldest civilisations, fervently maintains its religious tradition 

",India world oldest civilisations fervently maintains religious tradition,"['India', 'world', 'oldest', 'civilisations', 'fervently', 'maintains', 'religious', 'tradition']","['India', 'world', 'civilisations', 'tradition']", india one world’ oldest civilis fervent maintain religi tradit ,True,['@BeltandRoadDesk'],[],[],3
3167,RT @koosphoria__: Whats happening in india ; a thread/srs,RT @koosphoria__: Whats happening in india ; a thread/srs,Whats happening india thread,"['Whats', 'happening', 'india', 'thread']","['Whats', 'india', 'thread']", what happen india thread sr,True,['@koosphoria__'],[],[],3
3171,"@unacademy Answers:
Q1. Reserve Bank of India 
Q2. 2.4
Q3. 8th September
#UnacademyFanOfTheMatch
#LetsCrackIt… https://t.co/HHW5sZYsaS","@unacademy Answers:
Q1. Reserve Bank of India 
Q2. 2.4
Q3. 8th September
#UnacademyFanOfTheMatch
#LetsCrackIt… ",Answers Reserve Bank India September #UnacademyFanOfTheMatch #LetsCrackIt,"['Answers', 'Reserve', 'Bank', 'India', 'September', '#', 'UnacademyFanOfTheMatch', '#', 'LetsCrackIt']","['Answers', 'Reserve', 'Bank', 'India', 'September', 'UnacademyFanOfTheMatch', 'LetsCrackIt']", answer q reserv bank india q   q th septemb #unacademyfanofthematch #letscrackit… ,False,[],['@unacademy'],"['#UnacademyFanOfTheMatch', '#LetsCrackIt']",3
3174,@TheWolfpackIN After S-400 there is a need to impose sanctions on India as Russia is gaining monies from these mili… https://t.co/gKXk7SOXDg,@TheWolfpackIN After S-400 there is a need to impose sanctions on India as Russia is gaining monies from these mili… ,After there need impose sanctions India Russia gaining monies from these mili,"['After', 'there', 'need', 'impose', 'sanctions', 'India', 'Russia', 'gaining', 'monies', 'from', 'these', 'mili']","['sanctions', 'India', 'Russia', 'monies', 'mili']",  need impos sanction india russia gain moni mili… ,False,[],['@TheWolfpackIN'],[],3
3192,"RT @BBCIndia: Haridwar: Crowds surging at #KumbhMela as India overtakes Brazil in Covid cases.

Officials say they are struggling to impose…","RT @BBCIndia: Haridwar: Crowds surging at #KumbhMela as India overtakes Brazil in Covid cases.

Officials say they are struggling to impose…",Haridwar Crowds surging #KumbhMela India overtakes Brazil Covid cases Officials they struggling impose,"['Haridwar', 'Crowds', 'surging', '#', 'KumbhMela', 'India', 'overtakes', 'Brazil', 'Covid', 'cases', 'Officials', 'they', 'struggling', 'impose']","['Haridwar', 'Crowds', 'KumbhMela', 'India', 'Brazil', 'Covid', 'cases', 'Officials']", haridwar crowd surg #kumbhmela india overtak brazil covid case offici say struggl impose…,True,['@BBCIndia'],[],['#KumbhMela'],3
3195,"RT @rashatouille: i make handmade polymer clay earrings in india - A THREAD: 
check it out on instagram @/clayed.byrasha 
(link in my bio)…","RT @rashatouille: i make handmade polymer clay earrings in india - A THREAD: 
check it out on instagram @/clayed.byrasha 
(link in my bio)…",make handmade polymer clay earrings india THREAD check instagram clayed byrasha link,"['make', 'handmade', 'polymer', 'clay', 'earrings', 'india', 'THREAD', 'check', 'instagram', 'clayed', 'byrasha', 'link']","['handmade', 'polymer', 'clay', 'earrings', 'THREAD', 'check', 'instagram', 'byrasha', 'link']", make handmad polym clay ear india thread check instagram clay byrasha link bio …,True,['@rashatouille'],[],[],3
3203,RT @MinOfCultureGoI: The Bihu dance is one of the most colourful folk dances of India and the traditional heritage of Assam. The festival h…,RT @MinOfCultureGoI: The Bihu dance is one of the most colourful folk dances of India and the traditional heritage of Assam. The festival h…,Bihu dance most colourful folk dances India traditional heritage Assam festival,"['Bihu', 'dance', 'most', 'colourful', 'folk', 'dances', 'India', 'traditional', 'heritage', 'Assam', 'festival']","['Bihu', 'dance', 'folk', 'dances', 'India', 'heritage', 'Assam', 'festival']", bihu danc one colour folk danc india tradit heritag assam festiv h…,True,['@MinOfCultureGoI'],[],[],3
3204,"RT @thewire_in: With over 1.2 million cases,  India’s COVID-19 situation is much worse than it was when the Tablighi Jamaat event was held…","RT @thewire_in: With over 1.2 million cases,  India’s COVID-19 situation is much worse than it was when the Tablighi Jamaat event was held…",With over million cases India COVID situation much worse than when Tablighi Jamaat event held,"['With', 'over', 'million', 'cases', 'India', 'COVID', 'situation', 'much', 'worse', 'than', 'when', 'Tablighi', 'Jamaat', 'event', 'held']","['cases', 'India', 'COVID', 'situation', 'Tablighi', 'Jamaat', 'event']",   million case india’ covid  situat much wors tablighi jamaat event held…,True,['@thewire_in'],[],[],3
3211,"Let’s welcome Ugadi with great hope, eagerness &amp; anticipation. Let us look forward to a plentiful of joy, satisfact… https://t.co/gr8zBI6l6H","Let’s welcome Ugadi with great hope, eagerness &amp; anticipation. Let us look forward to a plentiful of joy, satisfact… ",welcome Ugadi with great hope eagerness anticipation look forward plentiful satisfact,"['welcome', 'Ugadi', 'with', 'great', 'hope', 'eagerness', 'anticipation', 'look', 'forward', 'plentiful', 'satisfact']","['Ugadi', 'hope', 'eagerness', 'anticipation', 'satisfact']",let’ welcom ugadi great hope eager amp anticip let us look forward plenti joy satisfact… ,False,[],[],[],3
3221,"RT @IndoPac_Info: #China is planning a mega dam in #Tibet able to produce 3 times the electricity generated by the Three Gorges, the world'…","RT @IndoPac_Info: #China is planning a mega dam in #Tibet able to produce 3 times the electricity generated by the Three Gorges, the world'…",#China planning mega #Tibet able produce times electricity generated Three Gorges world,"['#', 'China', 'planning', 'mega', '#', 'Tibet', 'able', 'produce', 'times', 'electricity', 'generated', 'Three', 'Gorges', 'world']","['China', 'Tibet', 'produce', 'times', 'electricity', 'Three', 'Gorges', 'world']", #china plan mega dam #tibet abl produc  time electr gener three gorg world …,True,['@IndoPac_Info'],[],"['#China', '#Tibet']",3
3224,"RT @dwnews: Hindu pilgrims flocked to take a holy bath in India's Ganges river, even as the country logged the world's highest tally of new…","RT @dwnews: Hindu pilgrims flocked to take a holy bath in India's Ganges river, even as the country logged the world's highest tally of new…",Hindu pilgrims flocked take holy bath India Ganges river even country logged world highest tally,"['Hindu', 'pilgrims', 'flocked', 'take', 'holy', 'bath', 'India', 'Ganges', 'river', 'even', 'country', 'logged', 'world', 'highest', 'tally']","['Hindu', 'bath', 'India', 'Ganges', 'country', 'world']", hindu pilgrim flock take holi bath india gang river even countri log world highest talli new…,True,['@dwnews'],[],[],3
3230,Is our PM follow Corona rule? Different world photo compare with India . Is this man fit for PM chair? https://t.co/j7WJuFRYxG,Is our PM follow Corona rule? Different world photo compare with India . Is this man fit for PM chair? ,follow Corona rule Different world photo compare with India this chair,"['follow', 'Corona', 'rule', 'Different', 'world', 'photo', 'compare', 'with', 'India', 'this', 'chair']","['Corona', 'rule', 'Different', 'world', 'photo', 'compare', 'India', 'chair']",pm follow corona rule differ world photo compar india man fit pm chair ,False,[],[],[],3
3231,@sailor_soshii They were saying people should bring traditional dishes from their region because most of my colleag… https://t.co/0V9g7ikksz,@sailor_soshii They were saying people should bring traditional dishes from their region because most of my colleag… ,They were saying people should bring traditional dishes from their region because most colleag,"['They', 'were', 'saying', 'people', 'should', 'bring', 'traditional', 'dishes', 'from', 'their', 'region', 'because', 'most', 'colleag']","['people', 'dishes', 'region', 'colleag']", say peopl bring tradit dish region colleag… ,False,[],['@sailor_soshii'],[],3
3234,RT @RanaAyyub: What is left for a virus to kill .....,RT @RanaAyyub: What is left for a virus to kill .....,What left virus kill,"['What', 'left', 'virus', 'kill']","['virus', 'kill']", left viru kill ,True,['@RanaAyyub'],[],[],3
3237,"RT @hemirdesai: Christians are writing on Missionary website that as many churches as they could not put up in 25 yrs of #Corona period, th…","RT @hemirdesai: Christians are writing on Missionary website that as many churches as they could not put up in 25 yrs of #Corona period, th…",Christians writing Missionary website that many churches they could #Corona period,"['Christians', 'writing', 'Missionary', 'website', 'that', 'many', 'churches', 'they', 'could', '#', 'Corona', 'period']","['Christians', 'Missionary', 'website', 'churches', 'Corona', 'period']", christian write missionari websit mani church could put  yr #corona period th…,True,['@hemirdesai'],[],['#Corona'],3
3238,"RT @Orla_Hegarty: Anyone watching #COVID19 needs to pay very close attention to what’s unfolding in Brazil, in India, &amp; parts of Canada, es…","RT @Orla_Hegarty: Anyone watching #COVID19 needs to pay very close attention to what’s unfolding in Brazil, in India, &amp; parts of Canada, es…",Anyone watching #COVID needs very close attention what unfolding Brazil India parts Canada,"['Anyone', 'watching', '#', 'COVID', 'needs', 'very', 'close', 'attention', 'what', 'unfolding', 'Brazil', 'India', 'parts', 'Canada']","['COVID', 'attention', 'Brazil', 'India', 'parts', 'Canada']", anyon watch #covid need pay close attent what’ unfold brazil india amp part canada es…,True,['@Orla_Hegarty'],[],['#COVID19'],3
3239,"RT @Mohd_BM_: Hello @ManishTewari
Why are you not tweeting about #KumbhMela2021?

Are you acting like Sanghi? https://t.co/eccyEPqV6B https…","RT @Mohd_BM_: Hello @ManishTewari
Why are you not tweeting about #KumbhMela2021?

Are you acting like Sanghi?  ",Hello tweeting about #KumbhMela acting like Sanghi,"['Hello', 'tweeting', 'about', '#', 'KumbhMela', 'acting', 'like', 'Sanghi']","['Hello', 'KumbhMela', 'Sanghi']", hello tweet #kumbhmela act like sanghi ,True,['@Mohd_BM_'],['@ManishTewari'],['#KumbhMela2021'],3
