,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
1488,"RT @virsanghvi: Three days ago Ravi Shankar Prasad was attacking Rahul Gandhi for ‘lobbying for foreign vaccines.’
Now that the Govt has do…","RT @virsanghvi: Three days ago Ravi Shankar Prasad was attacking Rahul Gandhi for ‘lobbying for foreign vaccines.’
Now that the Govt has do…",Three days Ravi Shankar Prasad attacking Rahul Gandhi lobbying foreign vaccines that Govt,"['Three', 'days', 'Ravi', 'Shankar', 'Prasad', 'attacking', 'Rahul', 'Gandhi', 'lobbying', 'foreign', 'vaccines', 'that', 'Govt']","['days', 'Ravi', 'Shankar', 'Prasad', 'Rahul', 'Gandhi', 'vaccines']", three day ago ravi shankar prasad attack rahul gandhi ‘lobbi foreign vaccin ’ govt do…,True,['@virsanghvi'],[],[],2
1492,"RT @ndtv: “We have less plasma in stock. I request you all, if you have fallen ill in the last few days and recovered, please donate your p…","RT @ndtv: “We have less plasma in stock. I request you all, if you have fallen ill in the last few days and recovered, please donate your p…",have less plasma stock request have fallen last days recovered please donate your,"['have', 'less', 'plasma', 'stock', 'request', 'have', 'fallen', 'last', 'days', 'recovered', 'please', 'donate', 'your']","['stock', 'request', 'days']", “we less plasma stock request fallen ill last day recov pleas donat p…,True,['@ndtv'],[],[],2
1499,RT @PTI_News: Govt fast-tracks approval for foreign-produced COVID vaccines having emergency use authorisation in other countries to enhanc…,RT @PTI_News: Govt fast-tracks approval for foreign-produced COVID vaccines having emergency use authorisation in other countries to enhanc…,Govt fast tracks approval foreign produced COVID vaccines having emergency authorisation other countries enhanc,"['Govt', 'fast', 'tracks', 'approval', 'foreign', 'produced', 'COVID', 'vaccines', 'having', 'emergency', 'authorisation', 'other', 'countries', 'enhanc']","['Govt', 'fast', 'tracks', 'approval', 'COVID', 'vaccines', 'emergency', 'authorisation', 'countries']", govt fast track approv foreign produc covid vaccin emerg use authoris countri enhanc…,True,['@PTI_News'],[],[],2
1512,RT @sumanthraman: Not approving foreign vaccines was a masterstroke for #AatmanirbharBharat . Approving foreign vaccines is a masterstroke…,RT @sumanthraman: Not approving foreign vaccines was a masterstroke for #AatmanirbharBharat . Approving foreign vaccines is a masterstroke…,approving foreign vaccines masterstroke #AatmanirbharBharat Approving foreign vaccines masterstroke,"['approving', 'foreign', 'vaccines', 'masterstroke', '#', 'AatmanirbharBharat', 'Approving', 'foreign', 'vaccines', 'masterstroke']","['vaccines', 'AatmanirbharBharat', 'Approving', 'vaccines']", approv foreign vaccin masterstrok #aatmanirbharbharat approv foreign vaccin masterstroke…,True,['@sumanthraman'],[],['#AatmanirbharBharat'],2
1523,RT @rohini_sgh: Doesn’t it make sense to then vaccinate the younger population so they don’t spread it to the older population?,RT @rohini_sgh: Doesn’t it make sense to then vaccinate the younger population so they don’t spread it to the older population?,Doesn make sense then vaccinate younger population they spread older population,"['Doesn', 'make', 'sense', 'then', 'vaccinate', 'younger', 'population', 'they', 'spread', 'older', 'population']","['Doesn', 'sense', 'population', 'population']", doesn’t make sens vaccin younger popul don’t spread older popul ,True,['@rohini_sgh'],[],[],2
1524,@DrFrancesRyan Not all high risk people are even identified. Millions of asthmatics who were dropped from group 6 a… https://t.co/tWRNe8kDDc,@DrFrancesRyan Not all high risk people are even identified. Millions of asthmatics who were dropped from group 6 a… ,high risk people even identified Millions asthmatics were dropped from group,"['high', 'risk', 'people', 'even', 'identified', 'Millions', 'asthmatics', 'were', 'dropped', 'from', 'group']","['risk', 'people', 'Millions', 'asthmatics', 'group']", high risk peopl even identifi million asthmat drop group  a… ,False,[],['@DrFrancesRyan'],[],2
1533,RT @Telegraph: A study by Oxford University has found that inhaled budesonide cuts illness time by three days in the most at-risk patients…,RT @Telegraph: A study by Oxford University has found that inhaled budesonide cuts illness time by three days in the most at-risk patients…,study Oxford University found that inhaled budesonide cuts illness time three days most risk patients,"['study', 'Oxford', 'University', 'found', 'that', 'inhaled', 'budesonide', 'cuts', 'illness', 'time', 'three', 'days', 'most', 'risk', 'patients']","['study', 'Oxford', 'University', 'budesonide', 'cuts', 'time', 'days', 'patients']", studi oxford univers found inhal budesonid cut ill time three day risk patients…,True,['@Telegraph'],[],[],2
1534,Malaysia has sufficient vaccines to cover 80% of population by October: Khairy https://t.co/K4PD7jfTVf https://t.co/1WeVhX43Go,Malaysia has sufficient vaccines to cover 80% of population by October: Khairy  ,Malaysia sufficient vaccines cover population October Khairy,"['Malaysia', 'sufficient', 'vaccines', 'cover', 'population', 'October', 'Khairy']","['Malaysia', 'vaccines', 'population', 'October', 'Khairy']",malaysia suffici vaccin cover  popul octob khairi ,False,[],[],[],2
1548,"RT @Cow__Momma: There’s not going to be an explosion in COVID-19 cases due to Kumbh Mela. You know why?

Because, once these people go home…","RT @Cow__Momma: There’s not going to be an explosion in COVID-19 cases due to Kumbh Mela. You know why?

Because, once these people go home…",There going explosion COVID cases Kumbh Mela know Because once these people home,"['There', 'going', 'explosion', 'COVID', 'cases', 'Kumbh', 'Mela', 'know', 'Because', 'once', 'these', 'people', 'home']","['explosion', 'COVID', 'cases', 'Kumbh', 'Mela', 'people']", there’ go explos covid  case due kumbh mela know peopl go home…,True,['@Cow__Momma'],[],[],2
1551,"RT @Afilwmm: Rishi Sunak confirms he 'pushed' to help ex-PM David Cameron with Greensill COVID loan request
https://t.co/d4l1v9HcB0 
Yet di…","RT @Afilwmm: Rishi Sunak confirms he 'pushed' to help ex-PM David Cameron with Greensill COVID loan request
 
Yet di…",Rishi Sunak confirms pushed help David Cameron with Greensill COVID loan request,"['Rishi', 'Sunak', 'confirms', 'pushed', 'help', 'David', 'Cameron', 'with', 'Greensill', 'COVID', 'loan', 'request']","['Rishi', 'Sunak', 'help', 'David', 'Cameron', 'Greensill', 'COVID', 'loan', 'request']", rishi sunak confirm push help ex pm david cameron greensil covid loan request yet di…,True,['@Afilwmm'],[],[],2
1575,Regeneron seeks expanded use of its COVID-19 antibody cocktail for prevention of COVID-19 https://t.co/1xpJT8KU42,Regeneron seeks expanded use of its COVID-19 antibody cocktail for prevention of COVID-19 ,Regeneron seeks expanded COVID antibody cocktail prevention COVID,"['Regeneron', 'seeks', 'expanded', 'COVID', 'antibody', 'cocktail', 'prevention', 'COVID']","['Regeneron', 'COVID', 'antibody', 'cocktail', 'prevention', 'COVID']",regeneron seek expand use covid  antibodi cocktail prevent covid  ,False,[],[],[],2
1580,"our house has been shut tight eversince we found out a few neighbors had been positive with covid, and as days go b… https://t.co/zJ5mTqj92F","our house has been shut tight eversince we found out a few neighbors had been positive with covid, and as days go b… ",house been shut tight eversince found neighbors been positive with covid days,"['house', 'been', 'shut', 'tight', 'eversince', 'found', 'neighbors', 'been', 'positive', 'with', 'covid', 'days']","['house', 'eversince', 'neighbors', 'days']",hous shut tight eversinc found neighbor posit covid day go b… ,False,[],[],[],2
1582,RT @AyushSi01748931: @EduMinOfIndia @narendramodi @DrRPNishank @DDNewslive @mygovindia @MIB_India @COVIDNewsByMIB @PIB_India @PMOIndia @MoH…,RT @AyushSi01748931: @EduMinOfIndia @narendramodi @DrRPNishank @DDNewslive @mygovindia @MIB_India @COVIDNewsByMIB @PIB_India @PMOIndia @MoH…,,[],[], …,True,['@AyushSi01748931'],"['@EduMinOfIndia', '@narendramodi', '@DrRPNishank', '@DDNewslive', '@mygovindia', '@MIB_India', '@COVIDNewsByMIB', '@PIB_India', '@PMOIndia', '@MoH']",[],2
1590,RT @JamesMelville: The government spent more than £184m of taxpayers money on media advertising relating to Covid in 2020. The UK governmen…,RT @JamesMelville: The government spent more than £184m of taxpayers money on media advertising relating to Covid in 2020. The UK governmen…,government spent more than taxpayers money media advertising relating Covid governmen,"['government', 'spent', 'more', 'than', 'taxpayers', 'money', 'media', 'advertising', 'relating', 'Covid', 'governmen']","['government', 'taxpayers', 'money', 'media', 'Covid', 'governmen']", govern spent £m taxpay money media advertis relat covid  uk governmen…,True,['@JamesMelville'],[],[],2
1639,"RT @rwjdingwall: Even @guardian now accepts that the vaccines are prevailing...
Ignore the pessimism: Covid vaccines are quietly prevailing…","RT @rwjdingwall: Even @guardian now accepts that the vaccines are prevailing...
Ignore the pessimism: Covid vaccines are quietly prevailing…",Even accepts that vaccines prevailing Ignore pessimism Covid vaccines quietly prevailing,"['Even', 'accepts', 'that', 'vaccines', 'prevailing', 'Ignore', 'pessimism', 'Covid', 'vaccines', 'quietly', 'prevailing']","['vaccines', 'Ignore', 'pessimism', 'Covid', 'vaccines']", even accept vaccin prevail ignor pessim covid vaccin quietli prevailing…,True,['@rwjdingwall'],['@guardian'],[],2
1645,RT @BakhtawarBZ: Alhamdulillah after isolating for 10 days have retested and now covid negative (still no smell though!). Thank you all for…,RT @BakhtawarBZ: Alhamdulillah after isolating for 10 days have retested and now covid negative (still no smell though!). Thank you all for…,Alhamdulillah after isolating days have retested covid negative still smell though Thank,"['Alhamdulillah', 'after', 'isolating', 'days', 'have', 'retested', 'covid', 'negative', 'still', 'smell', 'though', 'Thank']","['Alhamdulillah', 'days', 'covid', 'Thank']", alhamdulillah isol  day retest covid neg still smell though thank for…,True,['@BakhtawarBZ'],[],[],2
1665,RT @sumanthraman: Not approving foreign vaccines was a masterstroke for #AatmanirbharBharat . Approving foreign vaccines is a masterstroke…,RT @sumanthraman: Not approving foreign vaccines was a masterstroke for #AatmanirbharBharat . Approving foreign vaccines is a masterstroke…,approving foreign vaccines masterstroke #AatmanirbharBharat Approving foreign vaccines masterstroke,"['approving', 'foreign', 'vaccines', 'masterstroke', '#', 'AatmanirbharBharat', 'Approving', 'foreign', 'vaccines', 'masterstroke']","['vaccines', 'AatmanirbharBharat', 'Approving', 'vaccines']", approv foreign vaccin masterstrok #aatmanirbharbharat approv foreign vaccin masterstroke…,True,['@sumanthraman'],[],['#AatmanirbharBharat'],2
1694,"RT @virsanghvi: Three days ago Ravi Shankar Prasad was attacking Rahul Gandhi for ‘lobbying for foreign vaccines.’
Now that the Govt has do…","RT @virsanghvi: Three days ago Ravi Shankar Prasad was attacking Rahul Gandhi for ‘lobbying for foreign vaccines.’
Now that the Govt has do…",Three days Ravi Shankar Prasad attacking Rahul Gandhi lobbying foreign vaccines that Govt,"['Three', 'days', 'Ravi', 'Shankar', 'Prasad', 'attacking', 'Rahul', 'Gandhi', 'lobbying', 'foreign', 'vaccines', 'that', 'Govt']","['days', 'Ravi', 'Shankar', 'Prasad', 'Rahul', 'Gandhi', 'vaccines']", three day ago ravi shankar prasad attack rahul gandhi ‘lobbi foreign vaccin ’ govt do…,True,['@virsanghvi'],[],[],2
1711,"RT @CNBCTV18Live: Govt fast-tracks emergency approvals for foreign produced #COVID vaccines, says it has accepted recommendations of Nation…","RT @CNBCTV18Live: Govt fast-tracks emergency approvals for foreign produced #COVID vaccines, says it has accepted recommendations of Nation…",Govt fast tracks emergency approvals foreign produced #COVID vaccines says accepted recommendations Nation,"['Govt', 'fast', 'tracks', 'emergency', 'approvals', 'foreign', 'produced', '#', 'COVID', 'vaccines', 'says', 'accepted', 'recommendations', 'Nation']","['Govt', 'fast', 'tracks', 'emergency', 'approvals', 'COVID', 'vaccines', 'recommendations', 'Nation']", govt fast track emerg approv foreign produc #covid vaccin say accept recommend nation…,True,['@CNBCTV18Live'],[],['#COVID'],2
1723,"@bhogleharsha @PanasonicIndia This is irresponsible at least from you, is there any official research backing that… https://t.co/5jSlwljTAQ","@bhogleharsha @PanasonicIndia This is irresponsible at least from you, is there any official research backing that… ",This irresponsible least from there official research backing that,"['This', 'irresponsible', 'least', 'from', 'there', 'official', 'research', 'backing', 'that']","['least', 'research', 'backing']", irrespons least offici research back that… ,False,[],"['@bhogleharsha', '@PanasonicIndia']",[],2
1740,The Centre on Tuesday fast-tracked the emergency use approval for many internationally produced Covid-19 vaccines t… https://t.co/se7q1W0ocA,The Centre on Tuesday fast-tracked the emergency use approval for many internationally produced Covid-19 vaccines t… ,Centre Tuesday fast tracked emergency approval many internationally produced Covid vaccines,"['Centre', 'Tuesday', 'fast', 'tracked', 'emergency', 'approval', 'many', 'internationally', 'produced', 'Covid', 'vaccines']","['Centre', 'Tuesday', 'emergency', 'approval', 'Covid', 'vaccines']",centr tuesday fast track emerg use approv mani intern produc covid  vaccin t… ,False,[],[],[],2
1741,RT @LizzyMiosotis: COVID freee 🙏🏽🤍,RT @LizzyMiosotis: COVID freee 🙏🏽🤍,COVID freee,"['COVID', 'freee']","['COVID', 'freee']", covid freee 🙏🏽🤍,True,['@LizzyMiosotis'],[],[],2
