,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
2332,"RT @IDC_EMEA: The #COVID19 pandemic has presented an array of novel challenges for #healthcare systems. Now, they are building more resilie…","RT @IDC_EMEA: The #COVID19 pandemic has presented an array of novel challenges for #healthcare systems. Now, they are building more resilie…",#COVID pandemic presented array novel challenges #healthcare systems they building more resilie,"['#', 'COVID', 'pandemic', 'presented', 'array', 'novel', 'challenges', '#', 'healthcare', 'systems', 'they', 'building', 'more', 'resilie']","['COVID', 'pandemic', 'challenges', 'healthcare', 'systems', 'resilie']", #covid pandem present array novel challeng #healthcare system build resilie…,True,['@IDC_EMEA'],[],"['#COVID19', '#healthcare']",4
2356,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,should held responsible forcing future stars exams during this fast spread,"['should', 'held', 'responsible', 'forcing', 'future', 'stars', 'exams', 'during', 'this', 'fast', 'spread']","['future', 'stars', 'spread']", gov’t held respons gov’t forc futur star sit exam fast spread…,True,['@imchandanRay'],[],[],4
2373,"@Asad_Umar, The opposition is not a danger for PTI but Covid and inflation.
Sir, please make Pakistan free of Covid… https://t.co/YIxj0SU8UN","@Asad_Umar, The opposition is not a danger for PTI but Covid and inflation.
Sir, please make Pakistan free of Covid… ",opposition danger Covid inflation please make Pakistan free Covid,"['opposition', 'danger', 'Covid', 'inflation', 'please', 'make', 'Pakistan', 'free', 'Covid']","['opposition', 'danger', 'Covid', 'inflation', 'please', 'Pakistan', 'Covid']", opposit danger pti covid inflat sir pleas make pakistan free covid… ,False,[],['@Asad_Umar'],[],4
2385,RT @latokens: Cities for the post-COVID future https://t.co/ZZkDhafdS3,RT @latokens: Cities for the post-COVID future ,Cities post COVID future,"['Cities', 'post', 'COVID', 'future']","['Cities', 'COVID', 'future']", citi post covid futur ,True,['@latokens'],[],[],4
2387,"RT @LBFEW: .@AllianceFre latest report, ‘A quantitative analysis of the emergency funding to the UK Black and Minority Ethnic Voluntary Sec…","RT @LBFEW: .@AllianceFre latest report, ‘A quantitative analysis of the emergency funding to the UK Black and Minority Ethnic Voluntary Sec…",latest report quantitative analysis emergency funding Black Minority Ethnic Voluntary,"['latest', 'report', 'quantitative', 'analysis', 'emergency', 'funding', 'Black', 'Minority', 'Ethnic', 'Voluntary']","['report', 'analysis', 'emergency', 'Black', 'Minority', 'Ethnic', 'Voluntary']", latest report ‘a quantit analysi emerg fund uk black minor ethnic voluntari sec…,True,['@LBFEW'],['@AllianceFre'],[],4
2389,"RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…","RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…",Please please wear masks know about other people physically mentally exhausted with crazy shifts,"['Please', 'please', 'wear', 'masks', 'know', 'about', 'other', 'people', 'physically', 'mentally', 'exhausted', 'with', 'crazy', 'shifts']","['please', 'masks', 'people', 'shifts']", pleas pleas wear mask don’t know peopl i’m physic mental exhaust crazi shifts…,True,['@DipshikhaGhosh'],[],[],4
2404,"RT @TheMendozaWoman: Gyms and pubs are still closed in Wales.

Would be great if the BBC bothered to learn what’s happening outside of Lond…","RT @TheMendozaWoman: Gyms and pubs are still closed in Wales.

Would be great if the BBC bothered to learn what’s happening outside of Lond…",Gyms pubs still closed Wales Would great bothered learn what happening outside Lond,"['Gyms', 'pubs', 'still', 'closed', 'Wales', 'Would', 'great', 'bothered', 'learn', 'what', 'happening', 'outside', 'Lond']","['Gyms', 'pubs', 'Wales', 'Would', 'Lond']", gym pub still close wale would great bbc bother learn what’ happen outsid lond…,True,['@TheMendozaWoman'],[],[],4
2407,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
2409,"RT @mojos55: Apple and Google block UK NHS Covid app update on privacy grounds
An update to the UK’s Track and Trace’ app set to go live on…","RT @mojos55: Apple and Google block UK NHS Covid app update on privacy grounds
An update to the UK’s Track and Trace’ app set to go live on…",Apple Google block Covid update privacy grounds update Track Trace live,"['Apple', 'Google', 'block', 'Covid', 'update', 'privacy', 'grounds', 'update', 'Track', 'Trace', 'live']","['Apple', 'Google', 'block', 'Covid', 'update', 'privacy', 'grounds', 'Track', 'Trace']", appl googl block uk nh covid app updat privaci ground updat uk’ track trace’ app set go live on…,True,['@mojos55'],[],[],4
2419,"RT @Khan__Warisha: When Sorry-worker was busy planning assassination of MK Gandhi ji , Nehru Ji laid foundation of Bhubaneswar (probably fi…","RT @Khan__Warisha: When Sorry-worker was busy planning assassination of MK Gandhi ji , Nehru Ji laid foundation of Bhubaneswar (probably fi…",When Sorry worker busy planning assassination Gandhi Nehru laid foundation Bhubaneswar probably,"['When', 'Sorry', 'worker', 'busy', 'planning', 'assassination', 'Gandhi', 'Nehru', 'laid', 'foundation', 'Bhubaneswar', 'probably']","['Sorry', 'worker', 'assassination', 'Gandhi', 'Nehru', 'foundation', 'Bhubaneswar']", sorri worker busi plan assassin mk gandhi ji nehru ji laid foundat bhubaneswar probabl fi…,True,['@Khan__Warisha'],[],[],4
2436,"RT @Khan__Warisha: When Sorry-worker was busy planning assassination of MK Gandhi ji , Nehru Ji laid foundation of Bhubaneswar (probably fi…","RT @Khan__Warisha: When Sorry-worker was busy planning assassination of MK Gandhi ji , Nehru Ji laid foundation of Bhubaneswar (probably fi…",When Sorry worker busy planning assassination Gandhi Nehru laid foundation Bhubaneswar probably,"['When', 'Sorry', 'worker', 'busy', 'planning', 'assassination', 'Gandhi', 'Nehru', 'laid', 'foundation', 'Bhubaneswar', 'probably']","['Sorry', 'worker', 'assassination', 'Gandhi', 'Nehru', 'foundation', 'Bhubaneswar']", sorri worker busi plan assassin mk gandhi ji nehru ji laid foundat bhubaneswar probabl fi…,True,['@Khan__Warisha'],[],[],4
2442,"RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…","RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…",Minghao #SIDEBYSIDE NEXT trending Worldwide Indonesia Chile Mexico Malaysia Philippines,"['Minghao', '#', 'SIDEBYSIDE', 'NEXT', 'trending', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']","['Minghao', 'SIDEBYSIDE', 'NEXT', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']", minghao #sidebyside next trend # worldwid # indonesia # chile # mexico # malaysia # philippin # u…,True,['@imwonwoo1796'],[],['#SIDEBYSIDE_NEXT_TO_THE8'],4
2463,"RT @TimesNow: Kumbh Mela 2021: 102 devotees test COVID-19 positive in Haridwar after ‘shahi snan’, says report.

https://t.co/TkovjG0LOf","RT @TimesNow: Kumbh Mela 2021: 102 devotees test COVID-19 positive in Haridwar after ‘shahi snan’, says report.

",Kumbh Mela devotees test COVID positive Haridwar after shahi snan says report,"['Kumbh', 'Mela', 'devotees', 'test', 'COVID', 'positive', 'Haridwar', 'after', 'shahi', 'snan', 'says', 'report']","['Kumbh', 'Mela', 'COVID', 'Haridwar', 'shahi', 'snan', 'report']", kumbh mela   devote test covid  posit haridwar ‘shahi snan’ say report ,True,['@TimesNow'],[],[],4
2466,"RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…","RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…",Kumbh Covid guard slips thermal screening masks test positive With close million attendance,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'With', 'close', 'million', 'attendance']","['Kumbh', 'Covid', 'guard', 'test', 'attendance']", kumbh covid guard slip thermal screen mask  test posit close   million attend mo…,True,['@RanaAyyub'],[],[],4
2494,"RT @babablahblah_: I really don't care if Kohli or Malan get a 30 cr deal..
I care more about people like Chetan Sakariya getting a 1Cr dea…","RT @babablahblah_: I really don't care if Kohli or Malan get a 30 cr deal..
I care more about people like Chetan Sakariya getting a 1Cr dea…",really care Kohli Malan deal care more about people like Chetan Sakariya getting,"['really', 'care', 'Kohli', 'Malan', 'deal', 'care', 'more', 'about', 'people', 'like', 'Chetan', 'Sakariya', 'getting']","['Kohli', 'Malan', 'people', 'Chetan', 'Sakariya']", realli care kohli malan get  cr deal care peopl like chetan sakariya get cr dea…,True,['@babablahblah_'],[],[],4
2497,RT @mixupindia1: Wow suddenly covid is over? Pandemic is finished?! Really loved this scenario. If this type of gathering can take place th…,RT @mixupindia1: Wow suddenly covid is over? Pandemic is finished?! Really loved this scenario. If this type of gathering can take place th…,suddenly covid over Pandemic finished Really loved this scenario this type gathering take place,"['suddenly', 'covid', 'over', 'Pandemic', 'finished', 'Really', 'loved', 'this', 'scenario', 'this', 'type', 'gathering', 'take', 'place']","['Pandemic', 'scenario', 'type', 'place']", wow suddenli covid pandem finish realli love scenario type gather take place th…,True,['@mixupindia1'],[],[],4
2505,"RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…","RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…",Kumbh Covid guard slips thermal screening masks test positive With close million attendance,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'With', 'close', 'million', 'attendance']","['Kumbh', 'Covid', 'guard', 'test', 'attendance']", kumbh covid guard slip thermal screen mask  test posit close   million attend mo…,True,['@RanaAyyub'],[],[],4
2508,RT @stae_elephants: A young bull elephant Kusha in S India was recaptured and tortured after escaping from Dubare “camp” to find a mate.  S…,RT @stae_elephants: A young bull elephant Kusha in S India was recaptured and tortured after escaping from Dubare “camp” to find a mate.  S…,young bull elephant Kusha India recaptured tortured after escaping from Dubare camp find mate,"['young', 'bull', 'elephant', 'Kusha', 'India', 'recaptured', 'tortured', 'after', 'escaping', 'from', 'Dubare', 'camp', 'find', 'mate']","['bull', 'elephant', 'Kusha', 'India', 'Dubare', 'camp', 'find', 'mate']", young bull eleph kusha india recaptur tortur escap dubar “camp” find mate s…,True,['@stae_elephants'],[],[],4
2536,RT @stae_elephants: A young bull elephant Kusha in S India was recaptured and tortured after escaping from Dubare “camp” to find a mate.  S…,RT @stae_elephants: A young bull elephant Kusha in S India was recaptured and tortured after escaping from Dubare “camp” to find a mate.  S…,young bull elephant Kusha India recaptured tortured after escaping from Dubare camp find mate,"['young', 'bull', 'elephant', 'Kusha', 'India', 'recaptured', 'tortured', 'after', 'escaping', 'from', 'Dubare', 'camp', 'find', 'mate']","['bull', 'elephant', 'Kusha', 'India', 'Dubare', 'camp', 'find', 'mate']", young bull eleph kusha india recaptur tortur escap dubar “camp” find mate s…,True,['@stae_elephants'],[],[],4
2539,"RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…","RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…",Minghao #SIDEBYSIDE NEXT trending Worldwide Indonesia Chile Mexico Malaysia Philippines,"['Minghao', '#', 'SIDEBYSIDE', 'NEXT', 'trending', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']","['Minghao', 'SIDEBYSIDE', 'NEXT', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']", minghao #sidebyside next trend # worldwid # indonesia # chile # mexico # malaysia # philippin # u…,True,['@imwonwoo1796'],[],['#SIDEBYSIDE_NEXT_TO_THE8'],4
2542,"RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…","RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…",Kumbh Covid guard slips thermal screening masks test positive With close million attendance,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'With', 'close', 'million', 'attendance']","['Kumbh', 'Covid', 'guard', 'test', 'attendance']", kumbh covid guard slip thermal screen mask  test posit close   million attend mo…,True,['@RanaAyyub'],[],[],4
2547,"RT @QuintNeon: Pandemic, what's that?
(In video: Recent footage from the Kumbh Mela, Haridwar)

#corona #coronamemes #coronaviruspandemic #…","RT @QuintNeon: Pandemic, what's that?
(In video: Recent footage from the Kumbh Mela, Haridwar)

#corona #coronamemes #coronaviruspandemic #…",Pandemic what that video Recent footage from Kumbh Mela Haridwar #corona #coronamemes #coronaviruspandemic,"['Pandemic', 'what', 'that', 'video', 'Recent', 'footage', 'from', 'Kumbh', 'Mela', 'Haridwar', '#', 'corona', '#', 'coronamemes', '#', 'coronaviruspandemic']","['Recent', 'footage', 'Kumbh', 'Mela', 'Haridwar', 'coronamemes']", pandem video recent footag kumbh mela haridwar #corona #coronamemes #coronaviruspandemic #…,True,['@QuintNeon'],[],"['#corona', '#coronamemes', '#coronaviruspandemic']",4
2548,"RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…","RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…",Kumbh Covid guard slips thermal screening masks test positive With close million attendance,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'With', 'close', 'million', 'attendance']","['Kumbh', 'Covid', 'guard', 'test', 'attendance']", kumbh covid guard slip thermal screen mask  test posit close   million attend mo…,True,['@RanaAyyub'],[],[],4
2555,RT @mixupindia1: Wow suddenly covid is over? Pandemic is finished?! Really loved this scenario. If this type of gathering can take place th…,RT @mixupindia1: Wow suddenly covid is over? Pandemic is finished?! Really loved this scenario. If this type of gathering can take place th…,suddenly covid over Pandemic finished Really loved this scenario this type gathering take place,"['suddenly', 'covid', 'over', 'Pandemic', 'finished', 'Really', 'loved', 'this', 'scenario', 'this', 'type', 'gathering', 'take', 'place']","['Pandemic', 'scenario', 'type', 'place']", wow suddenli covid pandem finish realli love scenario type gather take place th…,True,['@mixupindia1'],[],[],4
2557,"RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…","RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…",Kumbh Covid guard slips thermal screening masks test positive With close million attendance,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'With', 'close', 'million', 'attendance']","['Kumbh', 'Covid', 'guard', 'test', 'attendance']", kumbh covid guard slip thermal screen mask  test posit close   million attend mo…,True,['@RanaAyyub'],[],[],4
2577,"RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…","RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…",Kumbh Covid guard slips thermal screening masks test positive With close million attendance,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'With', 'close', 'million', 'attendance']","['Kumbh', 'Covid', 'guard', 'test', 'attendance']", kumbh covid guard slip thermal screen mask  test posit close   million attend mo…,True,['@RanaAyyub'],[],[],4
2591,RT @payalbhayana: My friend posted these pics from kumbh 2021.Why international media showing last years pics and so are leftist liberal me…,RT @payalbhayana: My friend posted these pics from kumbh 2021.Why international media showing last years pics and so are leftist liberal me…,friend posted these pics from kumbh international media showing last years pics leftist liberal,"['friend', 'posted', 'these', 'pics', 'from', 'kumbh', 'international', 'media', 'showing', 'last', 'years', 'pics', 'leftist', 'liberal']","['friend', 'pics', 'media', 'years', 'pics']", friend post pic kumbh  intern media show last year pic leftist liber me…,True,['@payalbhayana'],[],[],4
2601,"RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…","RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…",Minghao #SIDEBYSIDE NEXT trending Worldwide Indonesia Chile Mexico Malaysia Philippines,"['Minghao', '#', 'SIDEBYSIDE', 'NEXT', 'trending', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']","['Minghao', 'SIDEBYSIDE', 'NEXT', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']", minghao #sidebyside next trend # worldwid # indonesia # chile # mexico # malaysia # philippin # u…,True,['@imwonwoo1796'],[],['#SIDEBYSIDE_NEXT_TO_THE8'],4
2619,"RT @Cryptic_Miind: Nehru will be remembered for setting up the foundation of Modern India.

Indira Gandhi will be remembered for making Ban…","RT @Cryptic_Miind: Nehru will be remembered for setting up the foundation of Modern India.

Indira Gandhi will be remembered for making Ban…",Nehru will remembered setting foundation Modern India Indira Gandhi will remembered making,"['Nehru', 'will', 'remembered', 'setting', 'foundation', 'Modern', 'India', 'Indira', 'Gandhi', 'will', 'remembered', 'making']","['Nehru', 'foundation', 'Modern', 'India', 'Indira', 'Gandhi', 'making']", nehru rememb set foundat modern india indira gandhi rememb make ban…,True,['@Cryptic_Miind'],[],[],4
2646,"RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…","RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…",Minghao #SIDEBYSIDE NEXT trending Worldwide Indonesia Chile Mexico Malaysia Philippines,"['Minghao', '#', 'SIDEBYSIDE', 'NEXT', 'trending', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']","['Minghao', 'SIDEBYSIDE', 'NEXT', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']", minghao #sidebyside next trend # worldwid # indonesia # chile # mexico # malaysia # philippin # u…,True,['@imwonwoo1796'],[],['#SIDEBYSIDE_NEXT_TO_THE8'],4
2647,RT @thedevil_ind: Tweeting from Android to tell Apple boss that they are biggest users 🤣🤣🤣🤣🤣🤣 https://t.co/IJuIR0mKNt,RT @thedevil_ind: Tweeting from Android to tell Apple boss that they are biggest users 🤣🤣🤣🤣🤣🤣 ,Tweeting from Android tell Apple boss that they biggest users,"['Tweeting', 'from', 'Android', 'tell', 'Apple', 'boss', 'that', 'they', 'biggest', 'users']","['Android', 'tell', 'Apple', 'boss', 'users']", tweet android tell appl boss biggest user 🤣🤣🤣🤣🤣🤣 ,True,['@thedevil_ind'],[],[],4
2648,"RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…","RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…",Kumbh Covid guard slips thermal screening masks test positive With close million attendance,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'With', 'close', 'million', 'attendance']","['Kumbh', 'Covid', 'guard', 'test', 'attendance']", kumbh covid guard slip thermal screen mask  test posit close   million attend mo…,True,['@RanaAyyub'],[],[],4
2649,"RT @Soumya_Addya: 3.5% Bhramins always tried to hijack and divert the history of Mulnivasi community.

But in the leadership of @WamanCMesh…","RT @Soumya_Addya: 3.5% Bhramins always tried to hijack and divert the history of Mulnivasi community.

But in the leadership of @WamanCMesh…",Bhramins always tried hijack divert history Mulnivasi community leadership,"['Bhramins', 'always', 'tried', 'hijack', 'divert', 'history', 'Mulnivasi', 'community', 'leadership']","['Bhramins', 'history', 'Mulnivasi', 'community', 'leadership']",   bhramin alway tri hijack divert histori mulnivasi commun leadership …,True,['@Soumya_Addya'],['@WamanCMesh'],[],4
2665,"RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…","RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…",Minghao #SIDEBYSIDE NEXT trending Worldwide Indonesia Chile Mexico Malaysia Philippines,"['Minghao', '#', 'SIDEBYSIDE', 'NEXT', 'trending', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']","['Minghao', 'SIDEBYSIDE', 'NEXT', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']", minghao #sidebyside next trend # worldwid # indonesia # chile # mexico # malaysia # philippin # u…,True,['@imwonwoo1796'],[],['#SIDEBYSIDE_NEXT_TO_THE8'],4
2686,RT @stae_elephants: A young bull elephant Kusha in S India was recaptured and tortured after escaping from Dubare “camp” to find a mate.  S…,RT @stae_elephants: A young bull elephant Kusha in S India was recaptured and tortured after escaping from Dubare “camp” to find a mate.  S…,young bull elephant Kusha India recaptured tortured after escaping from Dubare camp find mate,"['young', 'bull', 'elephant', 'Kusha', 'India', 'recaptured', 'tortured', 'after', 'escaping', 'from', 'Dubare', 'camp', 'find', 'mate']","['bull', 'elephant', 'Kusha', 'India', 'Dubare', 'camp', 'find', 'mate']", young bull eleph kusha india recaptur tortur escap dubar “camp” find mate s…,True,['@stae_elephants'],[],[],4
2701,"RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…","RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…",Kumbh Covid guard slips thermal screening masks test positive With close million attendance,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'With', 'close', 'million', 'attendance']","['Kumbh', 'Covid', 'guard', 'test', 'attendance']", kumbh covid guard slip thermal screen mask  test posit close   million attend mo…,True,['@RanaAyyub'],[],[],4
2714,"RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…","RT @RanaAyyub: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive. With close to 3.1 million in attendance, mo…",Kumbh Covid guard slips thermal screening masks test positive With close million attendance,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'With', 'close', 'million', 'attendance']","['Kumbh', 'Covid', 'guard', 'test', 'attendance']", kumbh covid guard slip thermal screen mask  test posit close   million attend mo…,True,['@RanaAyyub'],[],[],4
2720,"RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…","RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…",Minghao #SIDEBYSIDE NEXT trending Worldwide Indonesia Chile Mexico Malaysia Philippines,"['Minghao', '#', 'SIDEBYSIDE', 'NEXT', 'trending', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']","['Minghao', 'SIDEBYSIDE', 'NEXT', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']", minghao #sidebyside next trend # worldwid # indonesia # chile # mexico # malaysia # philippin # u…,True,['@imwonwoo1796'],[],['#SIDEBYSIDE_NEXT_TO_THE8'],4
2759,"Aster allows NRI’s to play active role in healthcare management of their families in India
https://t.co/O9KmM3e2tk https://t.co/HAkftwKirx","Aster allows NRI’s to play active role in healthcare management of their families in India
 ",Aster allows play active role healthcare management their families India,"['Aster', 'allows', 'play', 'active', 'role', 'healthcare', 'management', 'their', 'families', 'India']","['Aster', 'role', 'healthcare', 'management', 'families', 'India']",aster allow nri’ play activ role healthcar manag famili india ,False,[],[],[],4
2764,"RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…","RT @imwonwoo1796: Minghao #SIDEBYSIDE_NEXT_TO_THE8 is trending
#1 Worldwide
#1 Indonesia
#1 Chile
#1 Mexico
#1 Malaysia
#1 Philippines
#2 U…",Minghao #SIDEBYSIDE NEXT trending Worldwide Indonesia Chile Mexico Malaysia Philippines,"['Minghao', '#', 'SIDEBYSIDE', 'NEXT', 'trending', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']","['Minghao', 'SIDEBYSIDE', 'NEXT', 'Worldwide', 'Indonesia', 'Chile', 'Mexico', 'Malaysia', 'Philippines']", minghao #sidebyside next trend # worldwid # indonesia # chile # mexico # malaysia # philippin # u…,True,['@imwonwoo1796'],[],['#SIDEBYSIDE_NEXT_TO_THE8'],4
2780,@seemapotdar_INC @NANA_PATOLE @abhijitsapkal1 @AdvYashomatiINC @CMOMaharashtra @SandhyaINC @charulata_tokas… https://t.co/w4fFwUFGSJ,@seemapotdar_INC @NANA_PATOLE @abhijitsapkal1 @AdvYashomatiINC @CMOMaharashtra @SandhyaINC @charulata_tokas… ,,[],[], … ,False,[],"['@seemapotdar_INC', '@NANA_PATOLE', '@abhijitsapkal1', '@AdvYashomatiINC', '@CMOMaharashtra', '@SandhyaINC', '@charulata_tokas']",[],4
